period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2022-12-31;26;South Korea;1788;35;1684;2,0;0,0;1008;332;245;431;548;214;246;1826;927
2022-12-31;27;Iran;1780;41;1652;-7,0;-57,0;625;212;180;233;353;127;145;1172;491
2022-12-31;28;Czechia;1778;13;1857;-5,0;-55,0;847;343;404;100;406;255;186;1558;1059
2022-12-31;29;Australia;1772;35;1669;5,0;38,0;599;257;213;129;304;171;124;1220;688
2022-12-31;30;Sweden;1757;16;1797;-6,0;-63,0;1083;472;485;126;530;323;230;2155;1432
2022-12-31;31;Norway;1754;38;1618;4,0;21,0;854;406;397;51;315;348;191;1290;1410
2022-12-31;31;Russia;1754;23;1741;1,0;-8,0;789;295;376;118;415;172;202;1407;766
2022-12-31;33;Scotland;1751;14;1882;4,0;23,0;832;386;399;47;397;253;182;1444;1023
2022-12-31;33;Austria;1751;20;1809;3,0;21,0;829;413;369;47;347;304;178;1479;1291
2022-12-31;35;Tunisia;1745;47;1614;18,0;107,0;729;320;239;170;307;220;202;1040;806
2022-12-31;35;Senegal;1745;58;1581;7,0;43,0;661;209;247;205;287;190;184;878;650
2022-12-31;37;Costa Rica;1737;35;1691;21,0;120,0;745;246;270;229;339;228;178;1288;855
2022-12-31;38;Paraguay;1726;23;1755;-1,0;-2,0;756;204;348;204;265;291;200;973;1082
2022-12-31;39;Wales;1716;22;1670;-18,0;-119,0;701;327;343;31;223;324;154;867;1137
2022-12-31;40;Turkey;1711;43;1604;-1,0;-15,0;632;278;282;72;242;240;150;882;918
2022-12-31;40;Canada;1711;49;1593;-11,0;-73,0;446;140;188;118;170;177;99;566;583
2022-12-31;42;Algeria;1704;48;1618;-16,0;-95,0;642;245;223;174;278;192;172;950;669
2022-12-31;43;Chile;1696;28;1677;-16,0;-97,0;818;313;294;211;306;332;180;1149;1174
2022-12-31;44;Finland;1689;62;1497;-3,0;-33,0;789;323;411;55;205;420;164;929;1640
2022-12-31;44;Greece;1689;49;1553;2,0;19,0;624;281;283;60;234;239;151;777;877
2022-12-31;46;Venezuela;1684;86;1420;-1,0;7,0;446;170;167;109;117;232;97;484;830
2022-12-31;47;Cameroon;1676;52;1605;14,0;69,0;624;174;240;210;271;163;190;902;681
2022-12-31;48;Ireland;1675;23;1625;-4,0;-7,0;708;359;291;58;249;273;186;938;1118
2022-12-31;49;Ivory Coast;1668;45;1640;2,0;22,0;648;220;230;198;321;158;169;1051;666
2022-12-31;50;Slovenia;1667;55;1615;9,0;51,0;282;128;128;26;100;110;72;352;342
2022-12-31;51;Egypt;1660;37;1662;-1,0;2,0;837;337;273;227;420;211;206;1467;887
2022-12-31;52;Georgia;1652;72;1541;17,0;103,0;284;121;136;27;92;132;60;347;390
2022-12-31;53;Panama;1645;102;1348;4,0;19,0;540;188;207;145;170;237;133;656;846
2022-12-31;54;Saudi Arabia;1644;76;1496;2,0;16,0;781;307;139;335;373;226;182;1215;834
2022-12-31;55;Nigeria;1627;37;1671;-3,0;-16,0;667;231;253;183;307;172;188;998;679
2022-12-31;56;Israel;1619;48;1622;-2,0;-10,0;493;246;198;49;185;194;114;760;711
2022-12-31;57;Bolivia;1617;60;1505;-14,0;-76,0;495;175;189;131;111;267;117;518;977
2022-12-31;57;Mali;1617;70;1518;3,0;2,0;585;184;225;176;230;199;156;766;696
2022-12-31;59;Bosnia and Herzegovina;1616;51;1636;4,0;16,0;248;103;119;26;95;95;58;355;330
2022-12-31;60;Romania;1610;28;1719;-12,0;-56,0;764;315;364;85;337;238;189;1244;983
2022-12-31;61;Burkina Faso;1602;100;1395;6,0;41,0;450;150;177;123;151;179;120;547;629
2022-12-31;62;Ghana;1593;40;1656;1,0;-7,0;742;235;285;222;358;199;185;1199;776
2022-12-31;63;Jordan;1590;113;1309;9,0;61,0;531;187;176;168;185;202;144;642;644
2022-12-31;64;Slovakia;1579;39;1683;-17,0;-88,0;330;140;152;38;130;119;81;465;418
2022-12-31;65;Qatar;1577;94;1408;-16,0;-86,0;646;300;139;207;269;213;164;918;751
2022-12-31;66;Iraq;1575;47;1623;2,0;24,0;713;125;218;370;334;178;201;1133;663
2022-12-31;66;Uzbekistan;1575;61;1588;10,0;51,0;320;111;118;91;154;106;60;559;366
2022-12-31;68;Oman;1567;131;1192;6,0;41,0;539;215;129;195;198;204;137;691;729
2022-12-31;69;Jamaica;1556;84;1408;-4,0;-31,0;663;256;250;157;254;256;153;882;883
2022-12-31;70;Albania;1543;73;1499;-4,0;-43,0;374;177;172;25;101;195;78;356;572
2022-12-31;71;Iceland;1542;81;1420;0,0;-3,0;488;205;233;50;148;242;98;576;817
2022-12-31;72;South Africa;1541;31;1712;-2,0;-7,0;469;241;153;75;207;133;129;641;498
2022-12-31;73;Montenegro;1540;57;1613;5,0;26,0;140;73;64;3;45;56;39;165;183
2022-12-31;73;Northern Ireland;1540;39;1659;-11,0;-62,0;578;263;280;35;159;274;145;606;886
2022-12-31;75;Haiti;1536;81;1414;-1,0;10,0;527;181;181;165;229;189;109;882;720
2022-12-31;76;North Macedonia;1533;75;1529;-22,0;-96,0;271;127;118;26;83;120;68;324;362
2022-12-31;77;New Zealand;1527;66;1497;-4,0;-1,0;407;125;179;103;167;167;73;703;613
2022-12-31;78;Bulgaria;1521;40;1638;-1,0;4,0;747;285;383;79;280;284;183;1061;1093
2022-12-31;79;Kosovo;1507;106;1404;7,0;36,0;76;33;25;18;27;34;15;107;111
2022-12-31;80;Bahrain;1494;111;1342;0,0;-11,0;590;203;148;239;206;226;158;730;764
2022-12-31;81;United Arab Emirates;1493;99;1387;4,0;6,0;629;270;133;226;244;226;159;866;790
2022-12-31;82;Gabon;1488;95;1411;16,0;75,0;431;174;148;109;146;161;124;505;519
2022-12-31;83;El Salvador;1483;70;1474;-1,0;-16,0;644;201;193;250;217;287;140;827;967
2022-12-31;84;Cape Verde;1481;122;1290;3,0;14,0;213;70;77;66;78;87;48;221;239
2022-12-31;85;Honduras;1471;62;1499;-1,0;-24,0;625;200;205;220;245;217;163;904;807
2022-12-31;86;China;1470;48;1581;-6,0;-35,0;726;257;252;217;357;213;156;1384;811
2022-12-31;87;Zambia;1464;58;1555;10,0;40,0;835;273;349;213;378;241;216;1340;891
2022-12-31;88;Northern Cyprus;1457;84;1464;2,0;0,0;17;5;3;9;9;6;2;30;23
2022-12-31;89;DR Congo;1453;62;1557;-10,0;-56,0;503;156;216;131;202;163;138;780;617
2022-12-31;90;Armenia;1451;102;1417;-7,0;-47,0;250;98;116;36;60;138;52;248;469
2022-12-31;91;Guatemala;1450;68;1485;-3,0;-9,0;577;194;168;215;208;216;153;817;790
2022-12-31;92;Luxembourg;1443;108;1250;7,0;36,0;440;240;185;15;45;339;56;282;1171
2022-12-31;93;Palestine;1432;122;1248;8,0;29,0;257;19;96;142;77;114;66;341;407
2022-12-31;94;Equatorial Guinea;1431;155;1139;0,0;4,0;159;68;56;35;41;84;34;141;252
2022-12-31;95;Estonia;1429;93;1351;-2,0;1,0;503;215;238;50;127;264;112;502;887
2022-12-31;96;Kurdistan;1425;101;1425;0,0;0,0;4;2;0;2;3;0;1;12;3
2022-12-31;97;Azerbaijan;1423;108;1395;30,0;102,0;291;98;142;51;60;156;75;234;476
2022-12-31;98;Gambia;1421;119;1304;18,0;70,0;271;108;94;69;72;123;76;271;386
2022-12-31;99;Belarus;1415;78;1510;-8,0;-37,0;274;100;142;32;81;124;69;311;391
2022-12-31;100;Syria;1413;86;1428;-6,0;-14,0;561;125;211;225;207;215;139;802;717
2022-12-31;101;Angola;1406;87;1453;11,0;46,0;422;154;174;94;153;131;138;503;448
2022-12-31;102;Vietnam;1401;120;1296;17,0;60,0;485;152;118;215;201;185;99;858;719
2022-12-31;103;Uganda;1392;73;1486;-14,0;-66,0;702;243;249;210;290;223;189;1071;842
2022-12-31;104;Kazakhstan;1391;101;1418;13,0;42,0;235;89;106;40;58;122;55;246;391
2022-12-31;105;Mauritania;1389;157;1102;10,0;37,0;263;81;91;91;48;155;60;192;484
2022-12-31;106;Martinique;1388;79;1460;-2,0;0,0;346;129;117;100;159;106;81;649;456
2022-12-31;107;Thailand;1383;112;1314;-4,0;-9,0;885;364;181;340;341;345;199;1396;1343
2022-12-31;107;Benin;1383;109;1354;-15,0;-48,0;320;127;133;60;77;168;75;332;576
2022-12-31;109;Guinea;1382;71;1519;-8,0;-21,0;610;172;256;182;235;199;176;900;768
2022-12-31;110;Guinea-Bissau;1380;126;1279;-6,0;-8,0;184;55;56;73;51;87;46;192;277
2022-12-31;111;North Korea;1378;60;1576;-4,0;0,0;398;50;139;209;171;117;110;617;419
2022-12-31;112;Kenya;1371;90;1379;-3,0;0,0;746;287;275;184;281;281;184;1028;1019
2022-12-31;113;Reunion;1369;126;1178;-3,0;0,0;135;53;37;45;54;54;27;234;249
2022-12-31;114;Namibia;1364;138;1263;0,0;11,0;262;102;108;52;69;119;74;263;373
2022-12-31;115;Botswana;1363;151;1157;19,0;62,0;327;152;123;52;89;147;91;279;434
2022-12-31;116;Curaçao;1362;96;1382;-16,0;-42,0;466;161;168;137;189;163;114;824;728
2022-12-31;117;Cyprus;1355;100;1381;18,0;64,0;395;220;169;6;76;251;68;349;860
2022-12-31;118;Latvia;1352;84;1405;6,0;25,0;425;177;196;52;122;200;103;514;698
2022-12-31;119;Libya;1349;81;1474;4,0;19,0;426;152;158;116;153;178;95;583;581
2022-12-31;120;Ethiopia;1348;97;1398;-2,0;2,0;445;209;157;79;161;186;98;629;655
2022-12-31;121;French Guiana;1347;124;1245;20,0;79,0;171;59;60;52;53;84;34;254;300
2022-12-31;122;Trinidad and Tobago;1340;60;1508;-11,0;-28,0;822;327;345;150;358;286;178;1375;1045
2022-12-31;123;Sierra Leone;1333;103;1370;-3,0;-1,0;310;115;133;62;90;139;81;299;434
2022-12-31;124;Tajikistan;1327;122;1335;19,0;63,0;174;43;72;59;65;75;34;249;255
2022-12-31;125;Cuba;1326;82;1444;14,0;50,0;454;96;196;162;177;173;104;650;626
2022-12-31;126;Togo;1324;88;1443;-4,0;-8,0;467;168;191;108;150;201;116;507;642
2022-12-31;127;Zanzibar;1323;146;1110;-2,0;0,0;216;36;45;135;39;131;46;186;458
2022-12-31;128;Suriname;1320;83;1406;-8,0;-14,0;514;219;211;84;229;166;119;945;710
2022-12-31;129;Mozambique;1319;116;1329;4,0;14,0;395;156;165;74;123;175;97;408;510
2022-12-31;130;Lebanon;1316;107;1333;-24,0;-68,0;380;139;126;115;106;172;102;456;584
2022-12-31;131;Kuwait;1315;81;1475;-23,0;-58,0;712;255;165;292;307;228;177;1137;806
2022-12-31;132;Zimbabwe;1314;77;1466;-2,0;2,0;516;189;214;113;199;170;147;703;619
2022-12-31;133;Tanzania;1312;117;1293;-1,0;4,0;619;236;227;156;183;263;173;721;926
2022-12-31;134;Faroe Islands;1308;121;1251;13,0;63,0;250;108;121;21;42;176;32;186;600
2022-12-31;135;Liberia;1307;110;1345;-22,0;-47,0;314;135;134;45;85;160;69;291;477
2022-12-31;136;Sudan;1303;88;1448;-5,0;-6,0;512;153;191;168;175;208;129;598;686
2022-12-31;137;Congo;1298;80;1482;-8,0;-16,0;458;174;182;102;171;176;111;666;628
2022-12-31;138;Madagascar;1297;103;1368;-11,0;-24,0;319;111;116;92;121;128;70;447;486
2022-12-31;139;Eswatini;1296;153;1164;11,0;54,0;287;119;117;51;68;137;82;275;489
2022-12-31;140;Malawi;1294;114;1329;-3,0;12,0;661;292;235;134;224;247;190;788;856
2022-12-31;141;Indonesia;1278;100;1362;16,0;70,0;738;228;178;332;282;313;143;1255;1202
2022-12-31;141;Rwanda;1278;145;1199;3,0;16,0;264;94;92;78;82;116;66;277;340
2022-12-31;143;Kyrgyzstan;1267;157;1194;-5,0;-13,0;154;37;63;54;47;85;22;168;274
2022-12-31;144;Central African Republic;1262;124;1295;-4,0;-7,0;138;32;58;48;28;80;30;146;278
2022-12-31;145;Malta;1259;117;1326;6,0;28,0;423;229;171;23;58;294;71;276;956
2022-12-31;146;Nicaragua;1257;146;1020;6,0;28,0;219;50;83;86;42;152;25;212;574
2022-12-31;147;Burundi;1253;124;1286;0,0;8,0;213;50;79;84;66;97;50;242;290
2022-12-31;148;Turkmenistan;1251;112;1373;-13,0;-40,0;164;36;66;62;66;69;29;263;244
2022-12-31;149;Lithuania;1248;88;1320;-24,0;-75,0;384;154;190;40;101;211;72;389;708
2022-12-31;150;Fiji;1247;127;1248;3,0;20,0;259;98;54;107;117;94;48;596;412
2022-12-31;150;Comoros;1247;190;910;-3,0;2,0;107;23;27;57;22;61;24;86;184
2022-12-31;152;Niger;1241;133;1236;-6,0;-5,0;261;100;108;53;56;143;62;250;479
2022-12-31;153;Moldova;1232;107;1400;8,0;43,0;268;99;130;39;52;156;60;212;456
2022-12-31;154;Mayotte;1224;157;1199;0,0;0,0;38;2;10;26;13;16;9;54;56
2022-12-31;155;Papua New Guinea;1223;165;1089;14,0;73,0;144;25;37;82;49;71;24;327;309
2022-12-31;156;India;1220;108;1346;0,0;11,0;568;155;161;252;208;246;114;795;953
2022-12-31;156;Lesotho;1220;151;1176;2,0;19,0;306;112;131;63;60;155;91;250;509
2022-12-31;158;Malaysia;1216;121;1288;12,0;69,0;888;366;230;292;340;346;202;1433;1295
2022-12-31;159;Guadeloupe;1215;90;1412;-4,0;3,0;269;84;81;104;115;105;49;461;385
2022-12-31;160;Bermuda;1205;126;1291;-15,0;-43,0;205;94;72;39;69;95;41;329;340
2022-12-31;160;Solomon Islands;1205;147;1182;8,0;48,0;195;50;53;92;83;78;34;434;379
2022-12-31;162;Chad;1186;134;1249;0,0;6,0;156;41;53;62;33;88;35;151;291
2022-12-31;163;Guyana;1183;103;1294;9,0;40,0;425;174;183;68;126;212;87;527;744
2022-12-31;164;Saint Kitts and Nevis;1176;137;1178;-5,0;-21,0;216;107;68;41;91;84;41;380;317
2022-12-31;165;Dominican Republic;1175;168;1049;-1,0;4,0;157;72;53;32;54;78;25;229;264
2022-12-31;166;New Caledonia;1169;101;1361;-24,0;-97,0;269;84;66;119;131;106;32;699;405
2022-12-31;167;Antigua and Barbuda;1163;143;1187;-1,0;0,0;264;106;97;61;93;121;50;379;438
2022-12-31;168;Tahiti;1155;100;1397;-8,0;-37,0;237;54;70;113;126;77;34;660;364
2022-12-31;169;Singapore;1149;132;1233;9,0;50,0;736;301;171;264;229;358;149;986;1331
2022-12-31;170;Hong Kong;1139;121;1295;-3,0;-22,0;469;163;138;168;163;213;93;748;812
2022-12-31;170;Eritrea;1139;163;1160;3,0;0,0;84;20;27;37;15;50;19;57;136
2022-12-31;172;Grenada;1135;99;1381;3,0;0,0;277;97;108;72;94;114;69;446;495
2022-12-31;173;Vanuatu;1125;155;1105;-10,0;-47,0;198;47;45;106;61;109;28;367;426
2022-12-31;174;Andorra;1109;183;1044;10,0;52,0;196;80;89;27;13;158;25;66;483
2022-12-31;175;South Sudan;1101;181;1075;5,0;17,0;54;9;18;27;9;36;9;36;98
2022-12-31;176;Yemen;1099;142;1217;-11,0;-71,0;270;56;79;135;58;163;49;262;540
2022-12-31;177;Afghanistan;1098;167;913;-6,0;-47,0;140;8;52;80;34;75;31;138;289
2022-12-31;178;Puerto Rico;1087;169;928;5,0;29,0;166;62;59;45;33;110;23;168;445
2022-12-31;179;Belize;1075;138;1115;-2,0;-50,0;103;33;38;32;22;61;20;103;199
2022-12-31;180;Gibraltar;1068;178;1086;5,0;22,0;84;30;35;19;14;60;10;53;256
2022-12-31;180;Sao Tome and Principe;1068;174;1056;2,0;4,0;64;24;28;12;10;46;8;51;171
2022-12-31;182;Philippines;1064;134;1068;-6,0;-69,0;363;95;113;155;87;224;52;382;972
2022-12-31;183;St Vincent & Grenadines;1063;108;1331;-10,0;-76,0;331;123;125;83;115;138;78;499;594
2022-12-31;184;Saint Lucia;1045;124;1248;2,0;14,0;240;82;99;59;80;120;40;329;435
2022-12-31;185;Barbados;1007;119;1253;-4,0;-75,0;348;159;119;70;111;147;90;447;549
2022-12-31;186;Somaliland;1005;189;1003;3,0;0,0;2;0;0;2;1;0;1;4;3
2022-12-31;187;Western Sahara;996;190;996;3,0;0,0;1;0;1;0;0;1;0;0;6
2022-12-31;188;Dominica;989;130;1204;-1,0;-33,0;223;65;86;72;54;120;49;262;441
2022-12-31;189;Liechtenstein;977;165;1128;-10,0;-116,0;225;101;110;14;17;180;28;95;637
2022-12-31;190;Bonaire;971;148;1044;3,0;14,0;84;12;50;22;20;54;10;96;214
2022-12-31;191;Montserrat;964;191;626;4,0;25,0;56;12;20;24;13;36;7;61;197
2022-12-31;192;Greenland;963;184;977;0,0;0,0;20;2;7;11;5;14;1;33;42
2022-12-31;193;Aruba;958;123;1207;3,0;50,0;186;77;71;38;44;101;41;263;429
2022-12-31;194;Mauritius;950;105;1346;-6,0;-57,0;329;114;143;72;94;160;75;431;540
2022-12-31;195;Nepal;943;190;887;-1,0;3,0;265;68;72;125;62;157;46;228;614
2022-12-31;196;Maldives;929;190;885;2,0;26,0;221;58;73;90;62;122;37;273;505
2022-12-31;197;Monaco;903;199;900;1,0;0,0;9;0;1;8;4;2;3;11;15
2022-12-31;198;Taiwan;901;141;1183;5,0;19,0;315;85;97;133;90;175;50;432;731
2022-12-31;199;Myanmar;900;122;1257;-8,0;-65,0;522;104;128;290;209;216;97;861;887
2022-12-31;200;Somalia;895;164;1081;-4,0;-13,0;130;10;40;80;13;100;17;70;344
2022-12-31;201;Seychelles;883;180;996;-1,0;-14,0;168;51;52;65;25;112;31;134;351
2022-12-31;202;Cambodia;879;155;1068;3,0;17,0;293;69;83;141;67;187;39;335;777
2022-12-31;203;Pakistan;873;151;1114;1,0;-6,0;263;56;88;119;62;153;48;267;588
2022-12-31;204;Djibouti;860;177;869;-2,0;-24,0;103;28;33;42;8;87;8;70;381
2022-12-31;205;Bahamas;857;189;876;0,0;-5,0;69;25;23;21;15;46;8;66;217
2022-12-31;206;Bangladesh;848;180;984;1,0;-10,0;292;77;86;129;78;151;63;271;534
2022-12-31;207;Cayman Islands;839;181;1017;-6,0;-52,0;109;49;32;28;20;67;22;105;269
2022-12-31;208;Saint Martin;838;186;985;0,0;-15,0;62;14;24;24;21;34;7;86;154
2022-12-31;209;Mongolia;804;189;847;3,0;36,0;86;19;32;35;19;57;10;94;253
2022-12-31;210;San Marino;783;193;928;-1,0;-10,0;194;94;95;5;1;184;9;28;798
2022-12-31;211;Sint Maarten;776;186;910;2,0;12,0;52;14;19;19;13;29;10;74;141
2022-12-31;212;Chagos Islands;773;211;785;-2,0;0,0;3;0;0;3;0;2;1;4;10
2022-12-31;213;Sint Eustatius;757;212;754;1,0;0,0;9;1;8;0;4;1;4;25;19
2022-12-31;214;Tuvalu;737;204;745;1,0;0,0;31;0;4;27;7;20;4;39;175
2022-12-31;215;Turks and Caicos Islands;725;210;777;-4,0;-46,0;40;10;16;14;8;30;2;39;169
2022-12-31;216;Saint Barthelemy;713;218;701;0,0;0,0;8;6;2;0;3;4;1;18;25
2022-12-31;217;Guam;706;206;693;0,0;5,0;120;24;36;60;27;81;12;145;563
2022-12-31;218;Wallis and Futuna;699;200;699;0,0;0,0;24;0;5;19;5;19;0;23;109
2022-12-31;219;Macao;698;172;959;0,0;0,0;148;47;45;56;24;108;16;138;457
2022-12-31;220;Vatican;692;217;697;0,0;0,0;5;0;0;5;0;3;2;1;6
2022-12-31;221;Cook Islands;682;205;683;0,0;-4,0;48;4;11;33;11;33;4;44;249
2022-12-31;222;Sri Lanka;680;159;940;0,0;-3,0;262;61;80;121;50;168;44;256;666
2022-12-31;223;Samoa;677;211;654;0,0;0,0;64;26;10;28;18;42;4;86;246
2022-12-31;223;Saint Pierre and Miquelon;677;223;679;0,0;0,0;7;0;0;7;0;7;0;2;78
2022-12-31;225;Saba;671;223;673;0,0;0,0;6;5;1;0;1;3;2;14;18
2022-12-31;226;Laos;662;184;907;0,0;-1,0;217;41;61;115;40;146;31;217;699
2022-12-31;227;US Virgin Islands;661;218;694;0,0;2,0;64;21;28;15;8;48;8;33;262
2022-12-31;228;Tibet;629;207;668;0,0;0,0;10;0;3;7;0;9;1;8;38
2022-12-31;229;East Timor;624;226;627;0,0;-3,0;73;5;37;31;8;59;6;68;237
2022-12-31;230;Anguilla;614;223;552;6,0;59,0;88;21;38;29;10;70;8;52;344
2022-12-31;231;British Virgin Islands;613;205;802;0,0;12,0;114;29;50;35;19;78;17;102;362
2022-12-31;232;Brunei;603;200;787;-2,0;-21,0;132;21;38;73;21;99;12;107;424
2022-12-31;233;Falkland Islands;580;228;587;-1,0;0,0;3;0;1;2;0;3;0;0;21
2022-12-31;234;Christmas Island;578;227;577;-1,0;0,0;10;6;4;0;7;2;1;29;8
2022-12-31;235;Bhutan;567;218;599;-1,0;0,0;95;16;32;47;8;81;6;54;366
2022-12-31;236;FS Micronesia;563;230;572;-1,0;0,0;8;1;3;4;1;7;0;8;64
2022-12-31;237;Kiribati;544;218;581;0,0;0,0;11;0;2;9;0;10;1;7;126
2022-12-31;238;Tonga;527;211;662;0,0;0,0;62;8;14;40;14;42;6;70;242
2022-12-31;239;Niue;496;224;496;0,0;0,0;2;0;0;2;0;2;0;0;33
2022-12-31;240;Eastern Samoa;471;225;473;0,0;0,0;51;0;13;38;4;45;2;30;340
2022-12-31;241;Cocos Islands;422;234;423;0,0;0,0;10;4;6;0;2;7;1;8;29
2022-12-31;242;Northern Mariana Islands;405;232;524;0,0;-5,0;28;3;11;14;3;23;2;33;121
2022-12-31;243;Palau;402;237;402;0,0;0,0;2;2;0;0;0;2;0;3;27
2023-12-31;1;Argentina;2139;5;1984;0,0;-5,0;1082;373;412;297;589;225;268;2053;1124
2023-12-31;2;France;2109;16;1790;1,0;28,0;910;462;335;113;457;264;189;1655;1246
2023-12-31;3;Spain;2034;7;1942;3,0;37,0;751;328;294;129;440;137;174;1514;671
2023-12-31;4;Portugal;2032;19;1792;1,0;34,0;666;309;251;106;330;184;152;1160;750
2023-12-31;5;England;2014;4;1983;3,0;48,0;1131;494;518;119;665;209;257;2663;1100
2023-12-31;6;Brazil;2011;4;1998;-4,0;-122,0;1039;366;335;338;658;167;214;2251;929
2023-12-31;7;Uruguay;2006;12;1875;6,0;102,0;991;330;421;240;437;315;239;1579;1233
2023-12-31;8;Belgium;1990;24;1752;3,0;43,0;850;406;366;78;379;295;176;1545;1333
2023-12-31;9;Colombia;1984;50;1610;3,0;65,0;620;178;222;220;250;198;172;785;714
2023-12-31;10;Netherlands;1970;15;1846;-6,0;-103,0;873;416;349;108;450;235;188;1821;1115
2023-12-31;11;Croatia;1951;12;1878;-1,0;1,0;373;147;158;68;195;78;100;643;374
2023-12-31;12;Italy;1937;8;1915;-5,0;-36,0;875;396;316;163;464;171;240;1530;862
2023-12-31;13;Japan;1905;63;1457;4,0;54,0;804;319;197;288;385;253;166;1432;966
2023-12-31;14;Germany;1885;8;1910;-5,0;-70,0;1018;451;406;161;586;220;212;2289;1207
2023-12-31;15;Ecuador;1882;66;1515;4,0;41,0;571;177;201;193;173;250;148;692;888
2023-12-31;16;Ukraine;1850;32;1740;6,0;28,0;312;134;132;46;141;81;90;437;316
2023-12-31;17;Morocco;1846;44;1652;-1,0;-20,0;687;292;217;178;331;163;193;1011;599
2023-12-31;18;Austria;1835;20;1809;15,0;84,0;839;419;373;47;354;305;180;1499;1299
2023-12-31;19;Hungary;1833;19;1836;2,0;9,0;1008;454;482;72;478;314;216;2041;1488
2023-12-31;20;Iran;1827;41;1654;7,0;47,0;636;216;185;235;362;127;147;1205;498
2023-12-31;21;Denmark;1825;20;1797;-7,0;-58,0;877;399;388;90;407;293;177;1602;1194
2023-12-31;22;Serbia;1802;20;1786;-2,0;-33,0;835;293;410;132;394;256;185;1594;1144
2023-12-31;23;Scotland;1800;14;1881;10,0;49,0;842;391;404;47;402;256;184;1463;1038
2023-12-31;24;South Korea;1799;35;1685;2,0;11,0;1018;339;247;432;553;216;249;1849;933
2023-12-31;25;Mexico;1794;20;1782;-1,0;-18,0;993;290;268;435;515;250;228;1777;1025
2023-12-31;26;Switzerland;1791;27;1687;-11,0;-87,0;868;415;380;73;308;368;192;1286;1453
2023-12-31;27;Australia;1783;35;1670;2,0;11,0;607;260;214;133;308;174;125;1236;696
2023-12-31;28;United States;1774;41;1639;-5,0;-43,0;791;455;251;85;350;272;169;1192;1026
2023-12-31;29;Turkey;1765;43;1606;11,0;54,0;642;282;287;73;248;242;152;901;931
2023-12-31;29;Panama;1765;101;1352;24,0;120,0;559;192;214;153;181;241;137;689;864
2023-12-31;31;Russia;1757;24;1741;0,0;3,0;795;298;378;119;418;172;205;1422;770
2023-12-31;32;Czechia;1756;13;1857;-4,0;-22,0;857;347;410;100;411;256;190;1575;1067
2023-12-31;33;Norway;1755;38;1619;-2,0;1,0;864;412;401;51;320;351;193;1312;1422
