Team,period,Rating,Country
Palmeiras,2025-06-19,2123.02,Brazil
Palmeiras,2025-06-24,2109.49,Brazil
Palmeiras,2025-06-28,2104.79,Brazil
Palmeiras,2025-07-05,2127.78,Brazil
Palmeiras,2025-07-17,2144.14,Brazil
Palmeiras,2025-07-20,2128.21,Brazil
Palmeiras,2025-07-24,2091.27,Brazil
Palmeiras,2025-07-27,2087.52,Brazil
Palmeiras,2025-07-31,2073.03,Brazil
Palmeiras,2025-08-04,2036.18,Brazil
Palmeiras,2025-08-07,2033.15,Brazil
Palmeiras,2025-08-10,2040.96,Brazil
Palmeiras,2025-08-15,2030.4,Brazil
Palmeiras,2025-08-18,2068.41,Brazil
Palmeiras,2025-08-22,2048.07,Brazil
Palmeiras,2025-08-26,2072.76,Brazil
Palmeiras,2025-08-31,2078.47,Brazil
Palmeiras,2025-09-13,2098.48,Brazil
Palmeiras,2025-09-18,2083.39,Brazil
Palmeiras,2025-09-21,2066.81,Brazil
Palmeiras,2025-09-25,2053.73,Brazil
Palmeiras,2025-09-28,2072.05,Brazil
Palmeiras,2025-10-02,2094.9,Brazil
Palmeiras,2025-10-05,2109.66,Brazil
Palmeiras,2025-10-12,2114.74,Brazil
Palmeiras,2025-10-16,2103.52,Brazil
Palmeiras,2025-10-19,2100.11,Brazil
Palmeiras,2025-10-24,2066.63,Brazil
Palmeiras,2025-10-27,2079.05,Brazil
Palmeiras,2025-10-31,2094.72,Brazil
Palmeiras,2025-11-02,2099.61,Brazil
Palmeiras,2025-11-07,2093.22,Brazil
Palmeiras,2025-11-10,2100.44,Brazil
Palmeiras,2025-11-16,2099.53,Brazil
Palmeiras,2025-11-19,2076.8,Brazil
Palmeiras,2025-11-23,2087.15,Brazil
Palmeiras,2025-11-26,2048.12,Brazil
Palmeiras,2025-11-29,2071.76,Brazil
Palmeiras,2025-12-04,2085.48,Brazil
Palmeiras,2025-12-07,2038.95,Brazil
Palmeiras,2026-01-11,2071.03,Brazil
Palmeiras,2026-01-14,2050.4,Brazil
Palmeiras,2026-01-18,2039.32,Brazil
Palmeiras,2026-01-21,2059.93,Brazil
Palmeiras,2026-01-24,2070.71,Brazil
Palmeiras,2026-01-28,2037.94,Brazil
Palmeiras,2026-02-02,2025.83,Brazil
Palmeiras,2026-02-05,1999.14,Brazil
Palmeiras,2026-02-09,1993.05,Brazil
Palmeiras,2026-02-13,1991.79,Brazil
Palmeiras,2026-02-16,1965.9,Brazil
Palmeiras,2026-02-22,1993.53,Brazil
Palmeiras,2026-02-26,2028.41,Brazil
Palmeiras,2026-03-02,2006.35,Brazil
Palmeiras,2026-03-05,2012.53,Brazil
Palmeiras,2026-03-09,2030.91,Brazil
Palmeiras,2026-03-12,2031.89,Brazil
Palmeiras,2026-03-15,2017.56,Brazil
Palmeiras,2026-03-18,2021.93,Brazil
Palmeiras,2026-03-22,2014.18,Brazil
Palmeiras,2026-04-03,2001.26,Brazil
Palmeiras,2026-04-06,2002.26,Brazil
Palmeiras,2026-04-09,2018.84,Brazil
Palmeiras,2026-04-12,2022.35,Brazil
Palmeiras,2026-04-17,2036.38,Brazil
Palmeiras,2026-04-19,2037.77,Brazil
Palmeiras,2026-04-24,2070.2,Brazil
Palmeiras,2026-04-26,2069.42,Brazil
Palmeiras,2026-04-30,2050.49,Brazil
Palmeiras,2026-05-02,2015.24,Brazil
Palmeiras,2026-05-06,2015.18,Brazil
Palmeiras,2026-05-10,2010.01,Brazil
Palmeiras,2026-05-14,2000.16,Brazil
Palmeiras,2026-05-17,1973.9,Brazil
Palmeiras,2026-05-21,1992.94,Brazil
Palmeiras,2026-05-24,1999.51,Brazil
Palmeiras,2026-05-29,2002.08,Brazil
Palmeiras,2026-05-31,1970.04,Brazil
Palmeiras,2026-07-23,1980.03,Brazil
Palmeiras,2026-07-27,1995.19,Brazil
Paysandu SC,2023-07-24,1631.22,Brazil
Paysandu SC,2023-07-30,1652.41,Brazil
Paysandu SC,2023-08-06,1686.14,Brazil
Paysandu SC,2023-08-13,1704.78,Brazil
Paysandu SC,2023-08-21,1745.47,Brazil
Paysandu SC,2023-08-26,1716.66,Brazil
Paysandu SC,2023-09-03,1693.89,Brazil
Paysandu SC,2023-09-09,1713.57,Brazil
Paysandu SC,2023-09-17,1717.9,Brazil
Paysandu SC,2023-09-23,1727.5,Brazil
Paysandu SC,2023-10-01,1710.2,Brazil
Paysandu SC,2023-10-07,1701.91,Brazil
Paysandu SC,2024-01-20,1701.91,Brazil
Paysandu SC,2024-01-24,1703.04,Brazil
Paysandu SC,2024-01-27,1730.71,Brazil
Paysandu SC,2024-02-04,1718.61,Brazil
Paysandu SC,2024-02-08,1747.37,Brazil
Paysandu SC,2024-02-18,1755.34,Brazil
Paysandu SC,2024-03-03,1764.81,Brazil
Paysandu SC,2024-03-07,1770.59,Brazil
Paysandu SC,2024-03-14,1769.34,Brazil
Paysandu SC,2024-03-17,1777.87,Brazil
Paysandu SC,2024-03-22,1785.28,Brazil
Paysandu SC,2024-03-24,1794.61,Brazil
Paysandu SC,2024-03-28,1807.1,Brazil
Paysandu SC,2024-04-20,1759.74,Brazil
Paysandu SC,2024-04-27,1754.56,Brazil
Paysandu SC,2024-05-04,1749.82,Brazil
Paysandu SC,2024-05-12,1749.87,Brazil
Paysandu SC,2024-05-16,1746.43,Brazil
Paysandu SC,2024-05-18,1748.59,Brazil
Paysandu SC,2024-05-23,1737.93,Brazil
Paysandu SC,2024-05-26,1751.47,Brazil
Paysandu SC,2024-06-05,1754.75,Brazil
Paysandu SC,2024-06-11,1759.3,Brazil
Paysandu SC,2024-06-15,1734.73,Brazil
Paysandu SC,2024-06-19,1741.34,Brazil
Paysandu SC,2024-06-23,1755.59,Brazil
Paysandu SC,2024-06-30,1761.57,Brazil
Paysandu SC,2024-07-07,1770.57,Brazil
Paysandu SC,2024-07-13,1761.35,Brazil
Paysandu SC,2024-07-20,1753.03,Brazil
Paysandu SC,2024-07-25,1751.99,Brazil
Paysandu SC,2024-07-29,1758.99,Brazil
Paysandu SC,2024-08-06,1764.78,Brazil
Paysandu SC,2024-08-10,1766.06,Brazil
Paysandu SC,2024-08-18,1767.14,Brazil
Paysandu SC,2024-08-23,1753.09,Brazil
Paysandu SC,2024-08-26,1756.33,Brazil
Paysandu SC,2024-09-01,1750.8,Brazil
Paysandu SC,2024-09-06,1743.23,Brazil
Paysandu SC,2024-09-14,1745.56,Brazil
Paysandu SC,2024-09-19,1753.49,Brazil
Paysandu SC,2024-09-23,1747.87,Brazil
Paysandu SC,2024-09-28,1755.33,Brazil
Paysandu SC,2024-10-05,1747.74,Brazil
Paysandu SC,2024-10-10,1757.95,Brazil
Paysandu SC,2024-10-20,1752.78,Brazil
Paysandu SC,2024-10-24,1737.38,Brazil
Paysandu SC,2024-10-26,1733.76,Brazil
Paysandu SC,2024-11-05,1741.93,Brazil
Paysandu SC,2024-11-12,1742.96,Brazil
Paysandu SC,2024-11-16,1739.29,Brazil
Paysandu SC,2024-11-24,1794.22,Brazil
Paysandu SC,2025-01-19,1794.22,Brazil
Paysandu SC,2025-01-25,1805.49,Brazil
Paysandu SC,2025-01-29,1806.61,Brazil
Paysandu SC,2025-02-06,1786.97,Brazil
Paysandu SC,2025-02-09,1808.97,Brazil
Paysandu SC,2025-02-14,1805.78,Brazil
Paysandu SC,2025-02-18,1805.78,Brazil
Paysandu SC,2025-02-23,1809.93,Brazil
Paysandu SC,2025-02-27,1806.06,Brazil
Paysandu SC,2025-03-02,1777.2,Brazil
Paysandu SC,2025-03-13,1746.66,Brazil
Paysandu SC,2025-03-20,1772.48,Brazil
Paysandu SC,2025-03-29,1732.37,Brazil
Paysandu SC,2025-04-02,1753.29,Brazil
Paysandu SC,2025-04-05,1756.53,Brazil
Paysandu SC,2025-04-10,1752.62,Brazil
Paysandu SC,2025-04-12,1763.28,Brazil
Paysandu SC,2025-04-17,1766.79,Brazil
Paysandu SC,2025-04-19,1761.3,Brazil
Paysandu SC,2025-04-24,1767.79,Brazil
Paysandu SC,2025-04-27,1755.76,Brazil
Paysandu SC,2025-05-01,1736.25,Brazil
Paysandu SC,2025-05-04,1729.53,Brazil
Paysandu SC,2025-05-08,1707.4,Brazil
Paysandu SC,2025-05-11,1735.78,Brazil
Paysandu SC,2025-05-15,1716.26,Brazil
Paysandu SC,2025-05-18,1733.93,Brazil
Paysandu SC,2025-05-22,1744.86,Brazil
Paysandu SC,2025-05-25,1730.31,Brazil
Paysandu SC,2025-06-03,1728.33,Brazil
Paysandu SC,2025-06-07,1710.15,Brazil
Paysandu SC,2025-06-14,1709.49,Brazil
Paysandu SC,2025-06-21,1733.83,Brazil
Paysandu SC,2025-07-01,1753.88,Brazil
Paysandu SC,2025-07-06,1742.84,Brazil
Paysandu SC,2025-07-12,1744.3,Brazil
Paysandu SC,2025-07-19,1743.16,Brazil
Paysandu SC,2025-07-24,1740.4,Brazil
Paysandu SC,2025-07-29,1734.66,Brazil
Paysandu SC,2025-08-03,1728.61,Brazil
Paysandu SC,2025-08-12,1736.49,Brazil
Paysandu SC,2025-08-17,1742.63,Brazil
Paysandu SC,2025-08-24,1741.24,Brazil
Paysandu SC,2025-08-30,1742.74,Brazil
Paysandu SC,2025-09-06,1742.19,Brazil
Paysandu SC,2025-09-13,1742.38,Brazil
Paysandu SC,2025-09-20,1752.54,Brazil
Paysandu SC,2025-09-24,1726.81,Brazil
Paysandu SC,2025-09-28,1701.54,Brazil
Paysandu SC,2025-10-03,1693.47,Brazil
Paysandu SC,2025-10-08,1713.36,Brazil
Paysandu SC,2025-10-15,1697.11,Brazil
Paysandu SC,2025-10-21,1693.86,Brazil
Paysandu SC,2025-10-25,1705.32,Brazil
Paysandu SC,2025-10-31,1688.1,Brazil
Paysandu SC,2025-11-10,1645.59,Brazil
Paysandu SC,2025-11-15,1622.12,Brazil
Paysandu SC,2025-11-23,1591.64,Brazil
Paysandu SC,2026-01-25,1591.64,Brazil
Paysandu SC,2026-02-01,1630.73,Brazil
Paysandu SC,2026-02-04,1692.6,Brazil
Paysandu SC,2026-02-08,1642.85,Brazil
Paysandu SC,2026-02-15,1619.95,Brazil
Paysandu SC,2026-02-20,1660.28,Brazil
Paysandu SC,2026-02-22,1687.05,Brazil
Paysandu SC,2026-03-01,1692.4,Brazil
Paysandu SC,2026-03-08,1678.7,Brazil
Paysandu SC,2026-03-12,1714.37,Brazil
Paysandu SC,2026-03-18,1729.1,Brazil
Paysandu SC,2026-04-06,1730.96,Brazil
Paysandu SC,2026-04-12,1734.12,Brazil
Paysandu SC,2026-04-18,1737.07,Brazil
Paysandu SC,2026-04-22,1719.27,Brazil
Paysandu SC,2026-04-25,1706.18,Brazil
Paysandu SC,2026-04-30,1656.08,Brazil
Paysandu SC,2026-05-04,1697.18,Brazil
Paysandu SC,2026-05-07,1757.0,Brazil
Paysandu SC,2026-05-09,1760.11,Brazil
Paysandu SC,2026-05-14,1757.04,Brazil
Paysandu SC,2026-05-17,1757.88,Brazil
Paysandu SC,2026-05-21,1780.32,Brazil
Paysandu SC,2026-05-26,1744.46,Brazil
Paysandu SC,2026-05-29,1759.35,Brazil
Paysandu SC,2026-06-01,1747.92,Brazil
Paysandu SC,2026-06-05,1765.92,Brazil
Paysandu SC,2026-06-07,1783.1,Brazil
Paysandu SC,2026-06-14,1786.58,Brazil
Paysandu SC,2026-06-21,1769.7,Brazil
Paysandu SC,2026-06-27,1768.8,Brazil
Paysandu SC,2026-07-05,1765.3,Brazil
Paysandu SC,2026-07-12,1760.9,Brazil
Ponte Preta,2023-07-22,1687.3,Brazil
Ponte Preta,2023-07-30,1688.12,Brazil
Ponte Preta,2023-08-03,1691.82,Brazil
Ponte Preta,2023-08-06,1688.04,Brazil
Ponte Preta,2023-08-12,1687.24,Brazil
Ponte Preta,2023-08-20,1679.44,Brazil
Ponte Preta,2023-08-26,1682.97,Brazil
Ponte Preta,2023-09-02,1682.09,Brazil
Ponte Preta,2023-09-09,1675.85,Brazil
Ponte Preta,2023-09-16,1681.07,Brazil
Ponte Preta,2023-09-23,1673.42,Brazil
Ponte Preta,2023-09-30,1661.7,Brazil
Ponte Preta,2023-10-10,1648.3,Brazil
Ponte Preta,2023-10-15,1648.41,Brazil
Ponte Preta,2023-10-24,1628.99,Brazil
Ponte Preta,2023-10-28,1627.7,Brazil
Ponte Preta,2023-11-04,1631.5,Brazil
Ponte Preta,2023-11-11,1630.52,Brazil
Ponte Preta,2023-11-18,1632.53,Brazil
Ponte Preta,2023-11-25,1672.34,Brazil
Ponte Preta,2024-01-21,1671.8,Brazil
Ponte Preta,2024-01-25,1695.31,Brazil
Ponte Preta,2024-01-28,1693.05,Brazil
Ponte Preta,2024-01-31,1707.37,Brazil
Ponte Preta,2024-02-05,1707.76,Brazil
Ponte Preta,2024-02-07,1702.8,Brazil
Ponte Preta,2024-02-10,1676.6,Brazil
Ponte Preta,2024-02-15,1708.76,Brazil
Ponte Preta,2024-02-18,1728.84,Brazil
Ponte Preta,2024-02-26,1705.12,Brazil
Ponte Preta,2024-03-03,1696.4,Brazil
Ponte Preta,2024-03-10,1683.17,Brazil
Ponte Preta,2024-03-16,1694.79,Brazil
Ponte Preta,2024-04-21,1695.35,Brazil
Ponte Preta,2024-04-28,1699.38,Brazil
Ponte Preta,2024-05-07,1701.96,Brazil
Ponte Preta,2024-05-11,1686.95,Brazil
Ponte Preta,2024-05-16,1699.44,Brazil
Ponte Preta,2024-05-26,1711.96,Brazil
Ponte Preta,2024-06-02,1735.09,Brazil
Ponte Preta,2024-06-09,1728.94,Brazil
Ponte Preta,2024-06-15,1714.13,Brazil
Ponte Preta,2024-06-20,1717.75,Brazil
Ponte Preta,2024-06-26,1722.68,Brazil
Ponte Preta,2024-06-30,1725.46,Brazil
Ponte Preta,2024-07-06,1704.15,Brazil
Ponte Preta,2024-07-13,1702.35,Brazil
Ponte Preta,2024-07-20,1710.65,Brazil
Ponte Preta,2024-07-24,1711.57,Brazil
Ponte Preta,2024-07-27,1717.32,Brazil
Ponte Preta,2024-08-04,1717.37,Brazil
Ponte Preta,2024-08-11,1717.95,Brazil
Ponte Preta,2024-08-17,1705.84,Brazil
Ponte Preta,2024-08-21,1696.78,Brazil
Ponte Preta,2024-08-24,1715.1,Brazil
Ponte Preta,2024-08-31,1718.36,Brazil
Ponte Preta,2024-09-10,1710.36,Brazil
Ponte Preta,2024-09-14,1700.8,Brazil
Ponte Preta,2024-09-20,1686.38,Brazil
Ponte Preta,2024-09-25,1671.09,Brazil
Ponte Preta,2024-10-01,1666.62,Brazil
Ponte Preta,2024-10-05,1668.59,Brazil
Ponte Preta,2024-10-12,1672.99,Brazil
Ponte Preta,2024-10-20,1673.08,Brazil
Ponte Preta,2024-10-24,1675.71,Brazil
Ponte Preta,2024-10-26,1673.08,Brazil
Ponte Preta,2024-11-05,1664.91,Brazil
Ponte Preta,2024-11-11,1681.2,Brazil
Ponte Preta,2024-11-17,1684.24,Brazil
Ponte Preta,2024-11-23,1642.07,Brazil
Ponte Preta,2025-01-15,1672.72,Brazil
Ponte Preta,2025-01-20,1652.15,Brazil
Ponte Preta,2025-01-23,1674.56,Brazil
Ponte Preta,2025-01-25,1680.41,Brazil
Ponte Preta,2025-01-30,1715.97,Brazil
Ponte Preta,2025-02-02,1741.12,Brazil
Ponte Preta,2025-02-05,1727.62,Brazil
Ponte Preta,2025-02-09,1714.65,Brazil
Ponte Preta,2025-02-12,1726.99,Brazil
Ponte Preta,2025-02-15,1701.46,Brazil
Ponte Preta,2025-02-19,1696.26,Brazil
Ponte Preta,2025-02-23,1714.49,Brazil
Ponte Preta,2025-02-27,1724.34,Brazil
Ponte Preta,2025-04-12,1738.49,Brazil
Ponte Preta,2025-04-19,1774.24,Brazil
Ponte Preta,2025-04-26,1777.45,Brazil
Ponte Preta,2025-05-04,1794.02,Brazil
Ponte Preta,2025-05-13,1794.95,Brazil
Ponte Preta,2025-05-18,1800.76,Brazil
Ponte Preta,2025-05-24,1785.43,Brazil
Ponte Preta,2025-06-03,1795.12,Brazil
Ponte Preta,2025-06-14,1784.13,Brazil
Ponte Preta,2025-06-29,1790.72,Brazil
Ponte Preta,2025-07-08,1780.67,Brazil
Ponte Preta,2025-07-12,1785.65,Brazil
Ponte Preta,2025-07-20,1767.49,Brazil
Ponte Preta,2025-07-27,1747.64,Brazil
Ponte Preta,2025-08-02,1737.95,Brazil
Ponte Preta,2025-08-09,1728.99,Brazil
Ponte Preta,2025-08-16,1704.56,Brazil
Ponte Preta,2025-08-26,1683.91,Brazil
Ponte Preta,2025-08-30,1686.39,Brazil
Ponte Preta,2025-09-06,1681.38,Brazil
Ponte Preta,2025-09-15,1697.4,Brazil
Ponte Preta,2025-09-20,1729.2,Brazil
Ponte Preta,2025-09-27,1751.28,Brazil
Ponte Preta,2025-10-05,1722.86,Brazil
Ponte Preta,2025-10-11,1707.19,Brazil
Ponte Preta,2025-10-18,1742.28,Brazil
Ponte Preta,2025-10-25,1749.14,Brazil
Ponte Preta,2026-01-11,1740.53,Brazil
Ponte Preta,2026-01-15,1690.38,Brazil
Ponte Preta,2026-01-17,1662.61,Brazil
Ponte Preta,2026-01-22,1639.46,Brazil
Ponte Preta,2026-01-24,1629.11,Brazil
Ponte Preta,2026-01-31,1626.76,Brazil
Ponte Preta,2026-02-07,1620.59,Brazil
Ponte Preta,2026-02-16,1605.76,Brazil
Ponte Preta,2026-03-11,1634.62,Brazil
Ponte Preta,2026-03-19,1660.47,Brazil
Ponte Preta,2026-03-22,1649.66,Brazil
Ponte Preta,2026-04-02,1668.19,Brazil
Ponte Preta,2026-04-04,1674.35,Brazil
Ponte Preta,2026-04-11,1626.23,Brazil
Ponte Preta,2026-04-19,1623.59,Brazil
Ponte Preta,2026-04-25,1643.0,Brazil
Ponte Preta,2026-05-03,1663.93,Brazil
Ponte Preta,2026-05-09,1679.45,Brazil
Ponte Preta,2026-05-19,1717.96,Brazil
Ponte Preta,2026-05-24,1697.05,Brazil
Ponte Preta,2026-06-02,1660.1,Brazil
Ponte Preta,2026-06-10,1629.83,Brazil
Ponte Preta,2026-06-14,1602.63,Brazil
Ponte Preta,2026-06-23,1598.47,Brazil
Ponte Preta,2026-06-28,1585.86,Brazil
Ponte Preta,2026-07-03,1581.63,Brazil
Ponte Preta,2026-07-09,1569.77,Brazil
Ponte Preta,2026-07-18,1536.07,Brazil
Ponte Preta,2026-07-23,1527.82,Brazil
Santa Cruz,2023-07-23,1701.3,Brazil
Santa Cruz,2024-01-07,1662.69,Brazil
Santa Cruz,2024-01-12,1685.22,Brazil
Santa Cruz,2024-01-18,1702.28,Brazil
Santa Cruz,2024-01-20,1704.63,Brazil
Santa Cruz,2024-01-27,1692.43,Brazil
Santa Cruz,2024-01-31,1677.43,Brazil
Santa Cruz,2024-02-06,1698.39,Brazil
Santa Cruz,2024-02-16,1717.13,Brazil
Santa Cruz,2024-02-20,1719.2,Brazil
Santa Cruz,2024-02-24,1720.85,Brazil
Santa Cruz,2024-03-02,1746.24,Brazil
Santa Cruz,2024-03-09,1719.7,Brazil
Santa Cruz,2024-03-16,1713.59,Brazil
Santa Cruz,2025-01-04,1731.82,Brazil
Santa Cruz,2025-01-11,1677.46,Brazil
Santa Cruz,2025-01-17,1653.33,Brazil
Santa Cruz,2025-01-19,1658.41,Brazil
Santa Cruz,2025-01-25,1703.54,Brazil
Santa Cruz,2025-01-29,1728.55,Brazil
Santa Cruz,2025-02-01,1669.24,Brazil
Santa Cruz,2025-02-08,1669.24,Brazil
Santa Cruz,2025-02-16,1706.92,Brazil
Santa Cruz,2025-02-22,1730.22,Brazil
Santa Cruz,2025-03-08,1723.78,Brazil
Santa Cruz,2025-03-15,1724.9,Brazil
Santa Cruz,2025-04-20,1711.05,Brazil
Santa Cruz,2025-04-27,1729.11,Brazil
Santa Cruz,2025-05-03,1469.61,Brazil
Santa Cruz,2025-05-10,1713.2,Brazil
Santa Cruz,2025-05-18,1731.83,Brazil
Santa Cruz,2025-05-25,1741.12,Brazil
Santa Cruz,2025-06-01,1737.6,Brazil
Santa Cruz,2025-06-08,1751.73,Brazil
Santa Cruz,2025-06-15,1760.87,Brazil
Santa Cruz,2025-06-29,1756.42,Brazil
Santa Cruz,2025-07-06,1744.77,Brazil
Santa Cruz,2025-07-13,1727.04,Brazil
Santa Cruz,2025-07-20,1696.36,Brazil
Santa Cruz,2025-07-27,1688.56,Brazil
Santa Cruz,2025-08-03,1710.1,Brazil
Santa Cruz,2025-08-09,1755.15,Brazil
Santa Cruz,2025-08-19,1727.07,Brazil
Santa Cruz,2025-08-24,1725.61,Brazil
Santa Cruz,2025-08-31,1750.28,Brazil
Santa Cruz,2025-09-08,1758.49,Brazil
Santa Cruz,2025-09-14,1762.6,Brazil
Santa Cruz,2025-09-21,1746.22,Brazil
Santa Cruz,2025-09-27,1742.7,Brazil
Santa Cruz,2025-10-04,1725.6,Brazil
Santa Cruz,2026-01-11,1705.24,Brazil
Santa Cruz,2026-01-14,1711.07,Brazil
Santa Cruz,2026-01-17,1702.26,Brazil
Santa Cruz,2026-01-22,1709.12,Brazil
Santa Cruz,2026-01-25,1688.53,Brazil
Santa Cruz,2026-01-28,1677.97,Brazil
Santa Cruz,2026-01-31,1675.99,Brazil
Santa Cruz,2026-02-05,1644.61,Brazil
Santa Cruz,2026-02-08,1632.89,Brazil
Santa Cruz,2026-02-12,1640.62,Brazil
Santa Cruz,2026-02-22,1647.68,Brazil
Santa Cruz,2026-03-06,1646.8,Brazil
Santa Cruz,2026-04-07,1705.63,Brazil
Santa Cruz,2026-04-11,1701.9,Brazil
Santa Cruz,2026-04-18,1742.51,Brazil
Santa Cruz,2026-04-26,1758.33,Brazil
Santa Cruz,2026-05-02,1751.8,Brazil
Santa Cruz,2026-05-12,1722.49,Brazil
Santa Cruz,2026-05-16,1729.2,Brazil
Santa Cruz,2026-05-24,1741.42,Brazil
Santa Cruz,2026-05-31,1735.15,Brazil
Santa Cruz,2026-06-14,1733.89,Brazil
Santa Cruz,2026-06-21,1730.26,Brazil
Santa Cruz,2026-06-27,1731.16,Brazil
Santa Cruz,2026-07-05,1717.25,Brazil
Santa Cruz,2026-07-12,1711.23,Brazil
Santos FC,2023-07-23,1773.21,Brazil
Santos FC,2023-07-29,1764.74,Brazil
Santos FC,2023-08-05,1771.74,Brazil
Santos FC,2023-08-13,1751.64,Brazil
Santos FC,2023-08-20,1784.42,Brazil
Santos FC,2023-08-27,1799.01,Brazil
Santos FC,2023-09-03,1808.32,Brazil
Santos FC,2023-09-15,1823.2,Brazil
Santos FC,2023-09-19,1808.49,Brazil
Santos FC,2023-10-01,1796.53,Brazil
Santos FC,2023-10-08,1818.68,Brazil
Santos FC,2023-10-20,1824.8,Brazil
Santos FC,2023-10-22,1808.09,Brazil
Santos FC,2023-10-27,1805.32,Brazil
Santos FC,2023-10-29,1807.05,Brazil
Santos FC,2023-11-02,1816.77,Brazil
Santos FC,2023-11-07,1824.88,Brazil
Santos FC,2023-11-09,1824.44,Brazil
Santos FC,2023-11-12,1828.95,Brazil
Santos FC,2023-11-26,1828.83,Brazil
Santos FC,2023-11-29,1836.74,Brazil
Santos FC,2023-12-03,1856.79,Brazil
Santos FC,2023-12-07,1877.81,Brazil
Santos FC,2024-01-20,1880.45,Brazil
Santos FC,2024-01-25,1856.94,Brazil
Santos FC,2024-01-28,1866.43,Brazil
Santos FC,2024-02-01,1878.38,Brazil
Santos FC,2024-02-04,1884.75,Brazil
Santos FC,2024-02-07,1880.3,Brazil
Santos FC,2024-02-11,1878.76,Brazil
Santos FC,2024-02-14,1875.73,Brazil
Santos FC,2024-02-18,1869.54,Brazil
Santos FC,2024-02-25,1891.78,Brazil
Santos FC,2024-03-03,1916.43,Brazil
Santos FC,2024-03-09,1916.08,Brazil
Santos FC,2024-03-18,1902.72,Brazil
Santos FC,2024-03-28,1876.45,Brazil
Santos FC,2024-04-20,1923.8,Brazil
Santos FC,2024-04-27,1929.75,Brazil
Santos FC,2024-05-07,1937.44,Brazil
Santos FC,2024-05-11,1947.12,Brazil
Santos FC,2024-05-16,1934.63,Brazil
Santos FC,2024-05-19,1922.14,Brazil
Santos FC,2024-05-25,1911.85,Brazil
Santos FC,2024-06-04,1920.13,Brazil
Santos FC,2024-06-08,1941.07,Brazil
Santos FC,2024-06-15,1934.98,Brazil
Santos FC,2024-06-20,1937.13,Brazil
Santos FC,2024-06-26,1920.2,Brazil
Santos FC,2024-07-02,1913.05,Brazil
Santos FC,2024-07-06,1905.79,Brazil
Santos FC,2024-07-16,1919.18,Brazil
Santos FC,2024-07-19,1917.3,Brazil
Santos FC,2024-07-23,1919.89,Brazil
Santos FC,2024-07-28,1931.69,Brazil
Santos FC,2024-08-03,1934.19,Brazil
Santos FC,2024-08-10,1932.91,Brazil
Santos FC,2024-08-17,1930.33,Brazil
Santos FC,2024-08-22,1928.21,Brazil
Santos FC,2024-08-24,1917.66,Brazil
Santos FC,2024-08-31,1914.41,Brazil
Santos FC,2024-09-07,1925.41,Brazil
Santos FC,2024-09-15,1928.0,Brazil
Santos FC,2024-09-20,1929.88,Brazil
Santos FC,2024-09-24,1926.05,Brazil
Santos FC,2024-09-28,1927.46,Brazil
Santos FC,2024-10-08,1920.03,Brazil
Santos FC,2024-10-12,1913.22,Brazil
Santos FC,2024-10-17,1904.74,Brazil
Santos FC,2024-10-23,1907.59,Brazil
Santos FC,2024-10-28,1908.11,Brazil
Santos FC,2024-11-02,1927.9,Brazil
Santos FC,2024-11-12,1920.65,Brazil
Santos FC,2024-11-17,1896.83,Brazil
Santos FC,2024-11-24,1855.15,Brazil
Santos FC,2025-01-17,1857.76,Brazil
Santos FC,2025-01-20,1878.34,Brazil
Santos FC,2025-01-23,1881.35,Brazil
Santos FC,2025-01-25,1882.49,Brazil
Santos FC,2025-01-29,1879.91,Brazil
Santos FC,2025-02-02,1813.95,Brazil
Santos FC,2025-02-06,1853.6,Brazil
Santos FC,2025-02-09,1876.14,Brazil
Santos FC,2025-02-13,1870.23,Brazil
Santos FC,2025-02-17,1898.62,Brazil
Santos FC,2025-02-19,1901.16,Brazil
Santos FC,2025-02-23,1930.58,Brazil
Santos FC,2025-03-03,1936.05,Brazil
Santos FC,2025-03-09,1941.96,Brazil
Santos FC,2025-03-30,1930.82,Brazil
Santos FC,2025-04-07,1939.3,Brazil
Santos FC,2025-04-14,1938.18,Brazil
Santos FC,2025-04-17,1919.64,Brazil
Santos FC,2025-04-20,1936.06,Brazil
Santos FC,2025-04-28,1932.52,Brazil
Santos FC,2025-05-01,1952.69,Brazil
Santos FC,2025-05-04,1941.45,Brazil
Santos FC,2025-05-13,1916.53,Brazil
Santos FC,2025-05-18,1906.12,Brazil
Santos FC,2025-05-23,1909.43,Brazil
Santos FC,2025-05-25,1881.09,Brazil
Santos FC,2025-06-01,1899.02,Brazil
Santos FC,2025-06-13,1912.6,Brazil
Santos FC,2025-07-17,1936.59,Brazil
Santos FC,2025-07-19,1944.95,Brazil
Santos FC,2025-07-24,1924.77,Brazil
Santos FC,2025-07-26,1937.28,Brazil
Santos FC,2025-08-05,1931.43,Brazil
Santos FC,2025-08-10,1927.23,Brazil
Santos FC,2025-08-17,1926.6,Brazil
Santos FC,2025-08-24,1906.11,Brazil
Santos FC,2025-08-31,1902.24,Brazil
Santos FC,2025-09-14,1911.9,Brazil
Santos FC,2025-09-22,1900.66,Brazil
Santos FC,2025-09-28,1896.37,Brazil
Santos FC,2025-10-02,1913.2,Brazil
Santos FC,2025-10-06,1912.93,Brazil
Santos FC,2025-10-16,1917.16,Brazil
Santos FC,2025-10-21,1917.63,Brazil
Santos FC,2025-10-26,1904.28,Brazil
Santos FC,2025-11-01,1902.74,Brazil
Santos FC,2025-11-07,1909.13,Brazil
